id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id
software:dbnet,Software,dbnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/dbnet,模型,CV,ocr,,,,,,
softwareinstance:dbnet_pytorch,SoftwareInstance,dbnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/dbnet/pytorch,,,,software:dbnet,framework:pytorch,,,,
guide:dbnetreadme,Guide,dbnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/dbnet/pytorch/README.md,,,,,,,,,
software:dbnetpp,Software,dbnetpp,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/dbnetpp,模型,CV,ocr,,,,,,
softwareinstance:dbnetpp_paddlepaddle,SoftwareInstance,dbnetpp_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/dbnetpp/paddlepaddle,,,,software:dbnetpp,framework:paddlepaddle,,,,
guide:dbnetppreadme,Guide,dbnetpp README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/dbnetpp/paddlepaddle/README.md,,,,,,,,,
softwareinstance:dbnetpp_pytorch,SoftwareInstance,dbnetpp_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/dbnetpp/pytorch,,,,software:dbnetpp,framework:pytorch,,,,
software:pp-ocr-db,Software,pp-ocr-db,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/pp-ocr-db,模型,CV,ocr,,,,,,
softwareinstance:pp-ocr-db_paddlepaddle,SoftwareInstance,pp-ocr-db_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/pp-ocr-db/paddlepaddle,,,,software:pp-ocr-db,framework:paddlepaddle,,,,
guide:pp-ocr-dbreadme,Guide,pp-ocr-db README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/pp-ocr-db/paddlepaddle/README.md,,,,,,,,,
software:pp-ocr-east,Software,pp-ocr-east,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/pp-ocr-east,模型,CV,ocr,,,,,,
softwareinstance:pp-ocr-east_paddlepaddle,SoftwareInstance,pp-ocr-east_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/pp-ocr-east/paddlepaddle,,,,software:pp-ocr-east,framework:paddlepaddle,,,,
guide:pp-ocr-eastreadme,Guide,pp-ocr-east README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/pp-ocr-east/paddlepaddle/README.md,,,,,,,,,
software:pse,Software,pse,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/pse,模型,CV,ocr,,,,,,
softwareinstance:pse_paddlepaddle,SoftwareInstance,pse_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/pse/paddlepaddle,,,,software:pse,framework:paddlepaddle,,,,
guide:psereadme,Guide,pse README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/pse/paddlepaddle/README.md,,,,,,,,,
software:sar,Software,sar,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/sar,模型,CV,ocr,,,,,,
softwareinstance:sar_pytorch,SoftwareInstance,sar_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/sar/pytorch,,,,software:sar,framework:pytorch,,,,
guide:sarreadme,Guide,sar README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/sar/pytorch/README.md,,,,,,,,,
software:sast,Software,sast,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/sast,模型,CV,ocr,,,,,,
softwareinstance:sast_paddlepaddle,SoftwareInstance,sast_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/ocr/sast/paddlepaddle,,,,software:sast,framework:paddlepaddle,,,,
guide:sastreadme,Guide,sast README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/ocr/sast/paddlepaddle/README.md,,,,,,,,,
software:point-bert,Software,point-bert,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/point_cloud/point-bert,模型,CV,point_cloud,,,,,,
softwareinstance:point-bert_pytorch,SoftwareInstance,point-bert_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/point_cloud/point-bert/pytorch,,,,software:point-bert,framework:pytorch,,,,
author:lulutang0608,Author,lulutang0608,https://github.com/lulutang0608,,,,,,,,,
guide:point-bertreadme,Guide,point-bert README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/point_cloud/point-bert/pytorch/README.md,,,,,,,,,
software:cv,Software,cv,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv,模型,CV,pose,,,,,,
software:alphapose,Software,alphapose,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/pose/alphapose,模型,CV,pose,,,,,,
softwareinstance:alphapose_pytorch,SoftwareInstance,alphapose_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/pose/alphapose/pytorch,,,,software:alphapose,framework:pytorch,,,,
author:mvig-sjtu,Author,MVIG-SJTU,https://github.com/MVIG-SJTU,,,,,,,,,
guide:alphaposereadme,Guide,alphapose README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/pose/alphapose/pytorch/README.md,,,,,,,,,
software:hrnet,Software,hrnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/pose/hrnet,模型,CV,pose,,,,,,
softwareinstance:hrnet_paddlepaddle,SoftwareInstance,hrnet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/pose/hrnet/paddlepaddle,,,,software:hrnet,framework:paddlepaddle,,,,
guide:hrnetreadme,Guide,hrnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/pose/hrnet/paddlepaddle/README.md,,,,,,,,,
softwareinstance:hrnet_pytorch,SoftwareInstance,hrnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/pose/hrnet/pytorch,,,,software:hrnet,framework:pytorch,,,,
author:hrnet,Author,HRNet,https://github.com/HRNet,,,,,,,,,
software:openpose,Software,openpose,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/pose/openpose,模型,CV,pose,,,,,,
softwareinstance:openpose_mindspore,SoftwareInstance,openpose_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/pose/openpose/mindspore,,,,software:openpose,framework:mindspore,,,,
guide:openposereadme,Guide,openpose README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/pose/openpose/mindspore/README.md,,,,,,,,,
software:mae,Software,mae,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/self_supervised_learning/mae,模型,CV,self_supervised_learning,,,,,,
softwareinstance:mae_pytorch,SoftwareInstance,mae_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/self_supervised_learning/mae/pytorch,,,,software:mae,framework:pytorch,,,,
guide:maereadme,Guide,mae README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/self_supervised_learning/mae/pytorch/README.md,,,,,,,,,
software:apcnet,Software,apcnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/apcnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:apcnet_pytorch,SoftwareInstance,apcnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/apcnet/pytorch,,,,software:apcnet,framework:pytorch,,,,
guide:apcnetreadme,Guide,apcnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/apcnet/pytorch/README.md,,,,,,,,,
software:att_unet,Software,att_unet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/att_unet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:att_unet_pytorch,SoftwareInstance,att_unet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/att_unet/pytorch,,,,software:att_unet,framework:pytorch,,,,
guide:att_unetreadme,Guide,att_unet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/att_unet/pytorch/README.md,,,,,,,,,
software:bisenet,Software,bisenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/bisenet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:bisenet_pytorch,SoftwareInstance,bisenet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/bisenet/pytorch,,,,software:bisenet,framework:pytorch,,,,
author:likely-journey,Author,LikeLy-Journey,https://github.com/LikeLy-Journey,,,,,,,,,
guide:bisenetreadme,Guide,bisenet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/bisenet/pytorch/README.md,,,,,,,,,
software:bisenetv2,Software,bisenetv2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/bisenetv2,模型,CV,semantic_segmentation,,,,,,
softwareinstance:bisenetv2_paddlepaddle,SoftwareInstance,bisenetv2_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/bisenetv2/paddlepaddle,,,,software:bisenetv2,framework:paddlepaddle,,,,
guide:bisenetv2readme,Guide,bisenetv2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/bisenetv2/paddlepaddle/README.md,,,,,,,,,
softwareinstance:bisenetv2_pytorch,SoftwareInstance,bisenetv2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/bisenetv2/pytorch,,,,software:bisenetv2,framework:pytorch,,,,
author:coincheung,Author,CoinCheung,https://github.com/CoinCheung,,,,,,,,,
software:cgnet,Software,cgnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/cgnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:cgnet_pytorch,SoftwareInstance,cgnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/cgnet/pytorch,,,,software:cgnet,framework:pytorch,,,,
guide:cgnetreadme,Guide,cgnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/cgnet/pytorch/README.md,,,,,,,,,
software:contextnet,Software,contextnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/contextnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:contextnet_pytorch,SoftwareInstance,contextnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/contextnet/pytorch,,,,software:contextnet,framework:pytorch,,,,
guide:contextnetreadme,Guide,contextnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/contextnet/pytorch/README.md,,,,,,,,,
software:dabnet,Software,dabnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dabnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:dabnet_pytorch,SoftwareInstance,dabnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dabnet/pytorch,,,,software:dabnet,framework:pytorch,,,,
guide:dabnetreadme,Guide,dabnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/dabnet/pytorch/README.md,,,,,,,,,
software:danet,Software,danet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/danet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:danet_pytorch,SoftwareInstance,danet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/danet/pytorch,,,,software:danet,framework:pytorch,,,,
guide:danetreadme,Guide,danet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/danet/pytorch/README.md,,,,,,,,,
software:ddrnet,Software,ddrnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/ddrnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:ddrnet_pytorch,SoftwareInstance,ddrnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/ddrnet/pytorch,,,,software:ddrnet,framework:pytorch,,,,
guide:ddrnetreadme,Guide,ddrnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/ddrnet/pytorch/README.md,,,,,,,,,
software:deeplabv3,Software,deeplabv3,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/deeplabv3,模型,CV,semantic_segmentation,,,,,,
softwareinstance:deeplabv3_mindspore,SoftwareInstance,deeplabv3_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/deeplabv3/mindspore,,,,software:deeplabv3,framework:mindspore,,,,
guide:deeplabv3readme,Guide,deeplabv3 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/deeplabv3/mindspore/README.md,,,,,,,,,
softwareinstance:deeplabv3_paddlepaddle,SoftwareInstance,deeplabv3_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/deeplabv3/paddlepaddle,,,,software:deeplabv3,framework:paddlepaddle,,,,
softwareinstance:deeplabv3_pytorch,SoftwareInstance,deeplabv3_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/deeplabv3/pytorch,,,,software:deeplabv3,framework:pytorch,,,,
author:,Author,..,https://None/..,,,,,,,,,
software:deeplabv3plus,Software,deeplabv3plus,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/deeplabv3plus,模型,CV,semantic_segmentation,,,,,,
softwareinstance:deeplabv3plus_paddlepaddle,SoftwareInstance,deeplabv3plus_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/deeplabv3plus/paddlepaddle,,,,software:deeplabv3plus,framework:paddlepaddle,,,,
guide:deeplabv3plusreadme,Guide,deeplabv3plus README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/deeplabv3plus/paddlepaddle/README.md,,,,,,,,,
softwareinstance:deeplabv3plus_tensorflow,SoftwareInstance,deeplabv3plus_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/deeplabv3plus/tensorflow,,,,software:deeplabv3plus,framework:tensorflow,,,,
author:lattice-ai,Author,lattice-ai,https://github.com/lattice-ai,,,,,,,,,
software:denseaspp,Software,denseaspp,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/denseaspp,模型,CV,semantic_segmentation,,,,,,
softwareinstance:denseaspp_pytorch,SoftwareInstance,denseaspp_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/denseaspp/pytorch,,,,software:denseaspp,framework:pytorch,,,,
guide:denseasppreadme,Guide,denseaspp README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/denseaspp/pytorch/README.md,,,,,,,,,
software:dfanet,Software,dfanet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dfanet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:dfanet_pytorch,SoftwareInstance,dfanet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dfanet/pytorch,,,,software:dfanet,framework:pytorch,,,,
guide:dfanetreadme,Guide,dfanet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/dfanet/pytorch/README.md,,,,,,,,,
software:dnlnet,Software,dnlnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dnlnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:dnlnet_paddlepaddle,SoftwareInstance,dnlnet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dnlnet/paddlepaddle,,,,software:dnlnet,framework:paddlepaddle,,,,
guide:dnlnetreadme,Guide,dnlnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/dnlnet/paddlepaddle/README.md,,,,,,,,,
software:dunet,Software,dunet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dunet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:dunet_pytorch,SoftwareInstance,dunet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/dunet/pytorch,,,,software:dunet,framework:pytorch,,,,
guide:dunetreadme,Guide,dunet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/dunet/pytorch/README.md,,,,,,,,,
software:encnet,Software,encnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/encnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:encnet_pytorch,SoftwareInstance,encnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/encnet/pytorch,,,,software:encnet,framework:pytorch,,,,
guide:encnetreadme,Guide,encnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/encnet/pytorch/README.md,,,,,,,,,
software:enet,Software,enet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/enet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:enet_pytorch,SoftwareInstance,enet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/enet/pytorch,,,,software:enet,framework:pytorch,,,,
guide:enetreadme,Guide,enet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/enet/pytorch/README.md,,,,,,,,,
software:erfnet,Software,erfnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/erfnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:erfnet_pytorch,SoftwareInstance,erfnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/erfnet/pytorch,,,,software:erfnet,framework:pytorch,,,,
guide:erfnetreadme,Guide,erfnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/erfnet/pytorch/README.md,,,,,,,,,
software:espnet,Software,espnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/espnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:espnet_pytorch,SoftwareInstance,espnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/espnet/pytorch,,,,software:espnet,framework:pytorch,,,,
guide:espnetreadme,Guide,espnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/espnet/pytorch/README.md,,,,,,,,,
software:fastfcn,Software,fastfcn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fastfcn,模型,CV,semantic_segmentation,,,,,,
softwareinstance:fastfcn_paddlepaddle,SoftwareInstance,fastfcn_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fastfcn/paddlepaddle,,,,software:fastfcn,framework:paddlepaddle,,,,
guide:fastfcnreadme,Guide,fastfcn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/fastfcn/paddlepaddle/README.md,,,,,,,,,
software:fastscnn,Software,fastscnn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fastscnn,模型,CV,semantic_segmentation,,,,,,
softwareinstance:fastscnn_pytorch,SoftwareInstance,fastscnn_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fastscnn/pytorch,,,,software:fastscnn,framework:pytorch,,,,
guide:fastscnnreadme,Guide,fastscnn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/fastscnn/pytorch/README.md,,,,,,,,,
software:fcn,Software,fcn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fcn,模型,CV,semantic_segmentation,,,,,,
softwareinstance:fcn_pytorch,SoftwareInstance,fcn_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fcn/pytorch,,,,software:fcn,framework:pytorch,,,,
guide:fcnreadme,Guide,fcn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/fcn/pytorch/README.md,,,,,,,,,
software:fpenet,Software,fpenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fpenet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:fpenet_pytorch,SoftwareInstance,fpenet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/fpenet/pytorch,,,,software:fpenet,framework:pytorch,,,,
guide:fpenetreadme,Guide,fpenet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/fpenet/pytorch/README.md,,,,,,,,,
software:gcnet,Software,gcnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/gcnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:gcnet_pytorch,SoftwareInstance,gcnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/gcnet/pytorch,,,,software:gcnet,framework:pytorch,,,,
guide:gcnetreadme,Guide,gcnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/gcnet/pytorch/README.md,,,,,,,,,
software:hardnet,Software,hardnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/hardnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:hardnet_pytorch,SoftwareInstance,hardnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/hardnet/pytorch,,,,software:hardnet,framework:pytorch,,,,
guide:hardnetreadme,Guide,hardnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/hardnet/pytorch/README.md,,,,,,,,,
software:icnet,Software,icnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/icnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:icnet_pytorch,SoftwareInstance,icnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/icnet/pytorch,,,,software:icnet,framework:pytorch,,,,
guide:icnetreadme,Guide,icnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/icnet/pytorch/README.md,,,,,,,,,
software:lednet,Software,lednet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/lednet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:lednet_pytorch,SoftwareInstance,lednet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/lednet/pytorch,,,,software:lednet,framework:pytorch,,,,
guide:lednetreadme,Guide,lednet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/lednet/pytorch/README.md,,,,,,,,,
software:linknet,Software,linknet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/linknet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:linknet_pytorch,SoftwareInstance,linknet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/linknet/pytorch,,,,software:linknet,framework:pytorch,,,,
guide:linknetreadme,Guide,linknet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/linknet/pytorch/README.md,,,,,,,,,
software:mask2former,Software,mask2former,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/mask2former,模型,CV,semantic_segmentation,,,,,,
softwareinstance:mask2former_pytorch,SoftwareInstance,mask2former_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/mask2former/pytorch,,,,software:mask2former,framework:pytorch,,,,
guide:mask2formerreadme,Guide,mask2former README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/mask2former/pytorch/README.md,,,,,,,,,
software:mobileseg,Software,mobileseg,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/mobileseg,模型,CV,semantic_segmentation,,,,,,
softwareinstance:mobileseg_paddlepaddle,SoftwareInstance,mobileseg_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/mobileseg/paddlepaddle,,,,software:mobileseg,framework:paddlepaddle,,,,
guide:mobilesegreadme,Guide,mobileseg README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/mobileseg/paddlepaddle/README.md,,,,,,,,,
software:ocnet,Software,ocnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/ocnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:ocnet_pytorch,SoftwareInstance,ocnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/ocnet/pytorch,,,,software:ocnet,framework:pytorch,,,,
guide:ocnetreadme,Guide,ocnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/ocnet/pytorch/README.md,,,,,,,,,
software:ocrnet,Software,ocrnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/ocrnet,模型,CV,semantic_segmentation,,,,,,
softwareinstance:ocrnet_paddlepaddle,SoftwareInstance,ocrnet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/ocrnet/paddlepaddle,,,,software:ocrnet,framework:paddlepaddle,,,,
guide:ocrnetreadme,Guide,ocrnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/ocrnet/paddlepaddle/README.md,,,,,,,,,
softwareinstance:ocrnet_pytorch,SoftwareInstance,ocrnet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/ocrnet/pytorch,,,,software:ocrnet,framework:pytorch,,,,
software:pp_humansegv1,Software,pp_humansegv1,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pp_humansegv1,模型,CV,semantic_segmentation,,,,,,
softwareinstance:pp_humansegv1_paddlepaddle,SoftwareInstance,pp_humansegv1_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pp_humansegv1/paddlepaddle,,,,software:pp_humansegv1,framework:paddlepaddle,,,,
guide:pp_humansegv1readme,Guide,pp_humansegv1 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/semantic_segmentation/pp_humansegv1/paddlepaddle/README.md,,,,,,,,,
software:pp_humansegv2,Software,pp_humansegv2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pp_humansegv2,模型,CV,semantic_segmentation,,,,,,
softwareinstance:pp_humansegv2_paddlepaddle,SoftwareInstance,pp_humansegv2_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/semantic_segmentation/pp_humansegv2/paddlepaddle,,,,software:pp_humansegv2,framework:paddlepaddle,,,,
